Federaciones,Senior Masc,Senior Fem,Seven Masc.,Seven Fem.,Sub18,Total
Andalucía,x,2.0,2.0,1.0,1.0,6.0
Baleares,x,1.0,x,x,1.0,2.0
Cantabria,x,x,1.0,x,x,1.0
Castilla y León,13.0,x,3.0,x,x,15.0
Cataluña,8.0,2.0,3.0,x,x,13.0
Galicia,x,3.0,x,1.0,x,4.0
Madrid,4.0,13.0,8.0,16.0,5.0,46.0
Valencia,x,x,1.0,x,3.0,4.0
País Vasco,3.0,4.0,1.0,5.0,1.0,14.0
En Francia,25.0,4.0,x,1.0,x,31.0
En Inglaterra,2.0,1.0,x,x,1.0,3.0
Total,55.0,30.0,18.0,24.0,12.0,139.0
